route_id,service_id,trip_id,trip_headsign,direction_id,block_id,trip_short_name,shape_id,jp_trip_desc,jp_pattern_id
OKI_ICHIBATA_NAKAMURA,route_daily_except_new_year,OKI_ICHIBATA_NAKAMURA_1_02_0952,営業所,1,,中村線,,,OKI_ICHIBATA_NAKAMURA_1_02_0952
OKI_ICHIBATA_NAKAMURA,route_daily_except_new_year,OKI_ICHIBATA_NAKAMURA_1_03_1332,営業所,1,,中村線,,,OKI_ICHIBATA_NAKAMURA_1_03_1332
OKI_ICHIBATA_NAKAMURA,route_daily_except_new_year,OKI_ICHIBATA_NAKAMURA_1_04_1602,営業所,1,,中村線,,,OKI_ICHIBATA_NAKAMURA_1_04_1602
OKI_ICHIBATA_FUSE,route_daily_except_new_year,OKI_ICHIBATA_FUSE_0_01_0846,飯美,0,,布施線,,,OKI_ICHIBATA_FUSE_0_01_0846
OKI_ICHIBATA_FUSE,route_daily_except_new_year,OKI_ICHIBATA_FUSE_0_02_1152,飯美,0,,布施線,,,OKI_ICHIBATA_FUSE_0_02_1152
OKI_ICHIBATA_FUSE,route_daily_except_new_year,OKI_ICHIBATA_FUSE_0_03_1456,飯美,0,,布施線,,,OKI_ICHIBATA_FUSE_0_03_1456
OKI_ICHIBATA_FUSE,route_daily_except_new_year,OKI_ICHIBATA_FUSE_0_04_1712,飯美,0,,布施線,,,OKI_ICHIBATA_FUSE_0_04_1712
OKI_ICHIBATA_FUSE,route_daily_except_new_year,OKI_ICHIBATA_FUSE_1_01_0704,営業所,1,,布施線,,,OKI_ICHIBATA_FUSE_1_01_0704
OKI_ICHIBATA_FUSE,route_daily_except_new_year,OKI_ICHIBATA_FUSE_1_02_0954,営業所,1,,布施線,,,OKI_ICHIBATA_FUSE_1_02_0954
OKI_ICHIBATA_FUSE,route_daily_except_new_year,OKI_ICHIBATA_FUSE_1_03_1334,営業所,1,,布施線,,,OKI_ICHIBATA_FUSE_1_03_1334
OKI_ICHIBATA_FUSE,route_daily_except_new_year,OKI_ICHIBATA_FUSE_1_04_1604,営業所,1,,布施線,,,OKI_ICHIBATA_FUSE_1_04_1604
OKI_ICHIBATA_LOOP_RIGHT,route_daily_except_new_year,OKI_ICHIBATA_LOOP_RIGHT_0_01_0920,営業所,0,,循環線 右回り,,,OKI_ICHIBATA_LOOP_RIGHT_0_01_0920
OKI_ICHIBATA_LOOP_RIGHT,route_daily_except_new_year,OKI_ICHIBATA_LOOP_RIGHT_0_02_1045,営業所,0,,循環線 右回り,,,OKI_ICHIBATA_LOOP_RIGHT_0_02_1045
OKI_ICHIBATA_LOOP_RIGHT,route_daily_except_new_year,OKI_ICHIBATA_LOOP_RIGHT_0_03_1139,営業所,0,,循環線 右回り,,,OKI_ICHIBATA_LOOP_RIGHT_0_03_1139
OKI_ICHIBATA_LOOP_RIGHT,route_daily_except_new_year,OKI_ICHIBATA_LOOP_RIGHT_0_04_1413,営業所,0,,循環線 右回り,,,OKI_ICHIBATA_LOOP_RIGHT_0_04_1413
OKI_ICHIBATA_LOOP_RIGHT,route_daily_except_new_year,OKI_ICHIBATA_LOOP_RIGHT_0_05_1655,営業所,0,,循環線 右回り,,,OKI_ICHIBATA_LOOP_RIGHT_0_05_1655
OKI_ICHIBATA_LOOP_LEFT,route_daily_except_new_year,OKI_ICHIBATA_LOOP_LEFT_0_01_0829,営業所,0,,循環線 左回り,,,OKI_ICHIBATA_LOOP_LEFT_0_01_0829
OKI_ICHIBATA_LOOP_LEFT,route_daily_except_new_year,OKI_ICHIBATA_LOOP_LEFT_0_02_1152,営業所,0,,循環線 左回り,,,OKI_ICHIBATA_LOOP_LEFT_0_02_1152
OKI_ICHIBATA_LOOP_LEFT,route_daily_except_new_year,OKI_ICHIBATA_LOOP_LEFT_0_03_1301,営業所,0,,循環線 左回り,,,OKI_ICHIBATA_LOOP_LEFT_0_03_1301
OKI_ICHIBATA_LOOP_LEFT,route_daily_except_new_year,OKI_ICHIBATA_LOOP_LEFT_0_04_1535,営業所,0,,循環線 左回り,,,OKI_ICHIBATA_LOOP_LEFT_0_04_1535
OKI_ICHIBATA_LOOP_LEFT,route_daily_except_new_year,OKI_ICHIBATA_LOOP_LEFT_0_05_1712,営業所,0,,循環線 左回り,,,OKI_ICHIBATA_LOOP_LEFT_0_05_1712
OKI_ICHIBATA_OKI_HIGH,route_daily_except_new_year,OKI_ICHIBATA_OKI_HIGH_0_01_0744,営業所,0,,隠岐高校線,,,OKI_ICHIBATA_OKI_HIGH_0_01_0744
OKI_ICHIBATA_OKI_HIGH,route_daily_except_new_year,OKI_ICHIBATA_OKI_HIGH_0_02_1044,営業所,0,,隠岐高校線,,,OKI_ICHIBATA_OKI_HIGH_0_02_1044
OKI_ICHIBATA_SUISAN,route_daily_except_new_year,OKI_ICHIBATA_SUISAN_0_01_0800,営業所,0,,水産高校線,,,OKI_ICHIBATA_SUISAN_0_01_0800
OKI_ICHIBATA_SUISAN,route_daily_except_new_year,OKI_ICHIBATA_SUISAN_0_02_1153,営業所,0,,水産高校線,,,OKI_ICHIBATA_SUISAN_0_02_1153
OKI_ICHIBATA_SUISAN,route_daily_except_new_year,OKI_ICHIBATA_SUISAN_0_03_1733,営業所,0,,水産高校線,,,OKI_ICHIBATA_SUISAN_0_03_1733
OKINOSHIMA_TOWN_GOKA,town_daily_except_new_year,OKINOSHIMA_TOWN_GOKA_0_01_0651,五箇支所,0,,五箇循環線,,,OKINOSHIMA_TOWN_GOKA_0_01_0651
OKINOSHIMA_TOWN_GOKA,town_daily_except_new_year,OKINOSHIMA_TOWN_GOKA_0_02_0926,五箇支所,0,,五箇循環線,,,OKINOSHIMA_TOWN_GOKA_0_02_0926
OKINOSHIMA_TOWN_GOKA,town_daily_except_new_year,OKINOSHIMA_TOWN_GOKA_1_01_1251,五箇支所,1,,五箇循環線,,,OKINOSHIMA_TOWN_GOKA_1_01_1251
OKINOSHIMA_TOWN_GOKA,town_daily_except_new_year,OKINOSHIMA_TOWN_GOKA_1_02_1521,五箇支所,1,,五箇循環線,,,OKINOSHIMA_TOWN_GOKA_1_02_1521
OKINOSHIMA_TOWN_GOKA,town_daily_except_new_year,OKINOSHIMA_TOWN_GOKA_1_03_1816,五箇支所,1,,五箇循環線,,,OKINOSHIMA_TOWN_GOKA_1_03_1816
OKINOSHIMA_TOWN_TSUDO,town_tsudo_mon_thu,OKINOSHIMA_TOWN_TSUDO_0_01_0825,都万診療所前,0,,津戸線,,,OKINOSHIMA_TOWN_TSUDO_0_01_0825
OKINOSHIMA_TOWN_TSUDO,town_tsudo_mon_thu,OKINOSHIMA_TOWN_TSUDO_0_02_1130,都万診療所前,0,,津戸線,,,OKINOSHIMA_TOWN_TSUDO_0_02_1130
OKINOSHIMA_TOWN_TAKUGI,town_takugi_tue_fri,OKINOSHIMA_TOWN_TAKUGI_0_01_0825,都万診療所前,0,,蛸木線,,,OKINOSHIMA_TOWN_TAKUGI_0_01_0825
OKINOSHIMA_TOWN_TAKUGI,town_takugi_tue_fri,OKINOSHIMA_TOWN_TAKUGI_0_02_1130,都万診療所前,0,,蛸木線,,,OKINOSHIMA_TOWN_TAKUGI_0_02_1130
OKINOSHIMA_TOWN_UTAKI,town_utaki_wed,OKINOSHIMA_TOWN_UTAKI_0_01_0825,都万診療所前,0,,歌木線,,,OKINOSHIMA_TOWN_UTAKI_0_01_0825
OKINOSHIMA_TOWN_UTAKI,town_utaki_wed,OKINOSHIMA_TOWN_UTAKI_0_02_1130,都万診療所前,0,,歌木線,,,OKINOSHIMA_TOWN_UTAKI_0_02_1130
OKINOSHIMA_TOWN_SEIBU,town_daily_except_new_year,OKINOSHIMA_TOWN_SEIBU_0_01_0855,JA都万支店前,0,,都万西部線,,,OKINOSHIMA_TOWN_SEIBU_0_01_0855
OKINOSHIMA_TOWN_SEIBU,town_daily_except_new_year,OKINOSHIMA_TOWN_SEIBU_0_02_1225,JA都万支店前,0,,都万西部線,,,OKINOSHIMA_TOWN_SEIBU_0_02_1225
OKINOSHIMA_TOWN_SEIBU,town_daily_except_new_year,OKINOSHIMA_TOWN_SEIBU_0_03_1505,JA都万支店前,0,,都万西部線,,,OKINOSHIMA_TOWN_SEIBU_0_03_1505
OKINOSHIMA_TOWN_SEIBU,town_daily_except_new_year,OKINOSHIMA_TOWN_SEIBU_1_01_0958,蔵田,1,,都万西部線,,,OKINOSHIMA_TOWN_SEIBU_1_01_0958
OKINOSHIMA_TOWN_SEIBU,town_daily_except_new_year,OKINOSHIMA_TOWN_SEIBU_1_02_1328,蔵田,1,,都万西部線,,,OKINOSHIMA_TOWN_SEIBU_1_02_1328
OKINOSHIMA_TOWN_SEIBU,town_daily_except_new_year,OKINOSHIMA_TOWN_SEIBU_1_03_1608,蔵田,1,,都万西部線,,,OKINOSHIMA_TOWN_SEIBU_1_03_1608
