route_id,service_id,trip_id,trip_headsign,direction_id,block_id,trip_short_name,shape_id,jp_trip_desc,jp_pattern_id
route_hatsumi_bus_connection_shichirui_sakaiminato,service_hatsumi_20260808_20260816,HATSUMI_20260808_SHICHIRUI_SAKAIMINATO_1830_06,境港駅,1,,七類港⇔境港駅,,接続船: 七類港 18:25着 フェリー,shichirui_to_sakaiminato
route_hatsumi_bus_connection_shichirui_sakaiminato,service_hatsumi_20260808_20260816,HATSUMI_20260808_SHICHIRUI_SAKAIMINATO_2005_07,境港駅,1,,七類港⇔境港駅,,接続船: 七類港 20:00着 フェリー,shichirui_to_sakaiminato
route_hatsumi_bus_connection_shichirui_sakaiminato,service_hatsumi_20260808_20260816,HATSUMI_20260808_SAKAIMINATO_SHICHIRUI_1000_08,七類港,0,,七類港⇔境港駅,,接続船: 境港 9:58着 高速船,sakaiminato_to_shichirui
route_hatsumi_bus_connection_shichirui_sakaiminato,service_hatsumi_20260808_20260816,HATSUMI_20260808_SAKAIMINATO_SHICHIRUI_1325_09,七類港,0,,七類港⇔境港駅,,接続船: 境港 13:20着 フェリー,sakaiminato_to_shichirui
route_hatsumi_bus_connection_shichirui_sakaiminato,service_hatsumi_20260817_20260831,HATSUMI_20260817_SAKAIMINATO_SHICHIRUI_0824_01,七類港,0,,七類港⇔境港駅,,接続船: 七類港 9:00発 フェリー,sakaiminato_to_shichirui
route_hatsumi_bus_connection_shichirui_sakaiminato,service_hatsumi_20260817_20260831,HATSUMI_20260817_SAKAIMINATO_SHICHIRUI_1607_02,七類港,0,,七類港⇔境港駅,,接続船: 七類港 16:50発 高速船,sakaiminato_to_shichirui
route_hatsumi_bus_connection_shichirui_sakaiminato,service_hatsumi_20260817_20260831,HATSUMI_20260817_SHICHIRUI_SAKAIMINATO_1005_03,境港駅,1,,七類港⇔境港駅,,接続船: 七類港 10:03着 高速船,shichirui_to_sakaiminato
route_hatsumi_bus_connection_shichirui_sakaiminato,service_hatsumi_20260817_20260831,HATSUMI_20260817_SHICHIRUI_SAKAIMINATO_1810_04,境港駅,1,,七類港⇔境港駅,,接続船: 七類港 18:05着 フェリー,shichirui_to_sakaiminato
route_hatsumi_bus_connection_shichirui_sakaiminato,service_hatsumi_20260817_20260831,HATSUMI_20260817_SAKAIMINATO_SHICHIRUI_1325_05,七類港,0,,七類港⇔境港駅,,接続船: 境港 13:20着 フェリー,sakaiminato_to_shichirui
route_hatsumi_bus_connection_shichirui_sakaiminato,service_hatsumi_20260901_20261031,HATSUMI_20260901_SAKAIMINATO_SHICHIRUI_0824_01,七類港,0,,七類港⇔境港駅,,接続船: 七類港 9:00発 フェリー,sakaiminato_to_shichirui
route_hatsumi_bus_connection_shichirui_sakaiminato,service_hatsumi_20260901_20261031,HATSUMI_20260901_SAKAIMINATO_SHICHIRUI_1502_02,七類港,0,,七類港⇔境港駅,,接続船: 七類港 15:45発 高速船,sakaiminato_to_shichirui
route_hatsumi_bus_connection_shichirui_sakaiminato,service_hatsumi_20260901_20261031,HATSUMI_20260901_SHICHIRUI_SAKAIMINATO_1005_03,境港駅,1,,七類港⇔境港駅,,接続船: 七類港 10:03着 高速船,shichirui_to_sakaiminato
route_hatsumi_bus_connection_shichirui_sakaiminato,service_hatsumi_20260901_20261031,HATSUMI_20260901_SHICHIRUI_SAKAIMINATO_1810_04,境港駅,1,,七類港⇔境港駅,,接続船: 七類港 18:05着 フェリー,shichirui_to_sakaiminato
route_hatsumi_bus_connection_shichirui_sakaiminato,service_hatsumi_20260901_20261031,HATSUMI_20260901_SAKAIMINATO_SHICHIRUI_1325_05,七類港,0,,七類港⇔境港駅,,接続船: 境港 13:20着 フェリー,sakaiminato_to_shichirui
route_hatsumi_bus_connection_shichirui_sakaiminato,service_hatsumi_20261101_20261130,HATSUMI_20261101_SAKAIMINATO_SHICHIRUI_0824_01,七類港,0,,七類港⇔境港駅,,接続船: 七類港 9:00発 フェリー,sakaiminato_to_shichirui
route_hatsumi_bus_connection_shichirui_sakaiminato,service_hatsumi_20261101_20261130,HATSUMI_20261101_SHICHIRUI_SAKAIMINATO_1810_02,境港駅,1,,七類港⇔境港駅,,接続船: 七類港 18:05着 フェリー,shichirui_to_sakaiminato
route_hatsumi_bus_connection_shichirui_sakaiminato,service_hatsumi_20261101_20261130,HATSUMI_20261101_SAKAIMINATO_SHICHIRUI_1019_03,七類港,0,,七類港⇔境港駅,,接続船: 境港 10:17着 高速船,sakaiminato_to_shichirui
route_hatsumi_bus_connection_shichirui_sakaiminato,service_hatsumi_20261101_20261130,HATSUMI_20261101_SAKAIMINATO_SHICHIRUI_1325_04,七類港,0,,七類港⇔境港駅,,接続船: 境港 13:20着 フェリー,sakaiminato_to_shichirui
route_hatsumi_bus_connection_shichirui_sakaiminato,service_hatsumi_20261201_20261231,HATSUMI_20261201_SAKAIMINATO_SHICHIRUI_0824_01,七類港,0,,七類港⇔境港駅,,接続船: 七類港 9:00発 フェリー,sakaiminato_to_shichirui
route_hatsumi_bus_connection_shichirui_sakaiminato,service_hatsumi_20261201_20261231,HATSUMI_20261201_SHICHIRUI_SAKAIMINATO_1810_02,境港駅,1,,七類港⇔境港駅,,接続船: 七類港 18:05着 フェリー,shichirui_to_sakaiminato
route_hatsumi_bus_connection_shichirui_sakaiminato,service_hatsumi_20261201_20261231,HATSUMI_20261201_SAKAIMINATO_SHICHIRUI_1325_03,七類港,0,,七類港⇔境港駅,,接続船: 境港 13:20着 フェリー,sakaiminato_to_shichirui
