stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,platform_code
oku,oku,大久,隠岐の島町内バス停,36.251582953865,133.37270666349,,,0,,
fuse,fuse,布施,隠岐の島町内バス停,36.293616220089,133.35456319675,,,0,,
iibi,iibi,飯美,隠岐の島町内バス停,36.305543606547,133.33607007235,,,0,,
kuramibashi,kuramibashi,蔵見橋,隠岐の島町内バス停,36.232385419491,133.29463848181,,,0,,
mizuwakasu_shrine,mizuwakasu_shrine,水若酢神社,隠岐の島町内バス停,36.2781606,133.2486596,,,0,,
goka_clinic,goka_clinic,五箇診療所前,隠岐の島町内バス停,36.28403073,133.24929064,,,0,,
goka_branch,goka_branch,五箇支所,隠岐の島町内バス停,36.29004802,133.22663651,,,0,,
fukuura,fukuura,福浦,隠岐の島町内バス停,36.279424270221,133.19946669836,,,0,,
kamo,kamo,加茂,隠岐の島町内バス停,36.188195435462,133.28065310503,,,0,,
takugi,takugi,蛸木,隠岐の島町内バス停,36.163741813579,133.25087047365,,,0,,
tsudo,tsudo,津戸,隠岐の島町内バス停,36.167799822932,133.24154403898,,,0,,
tsuma_mukoyama,tsuma_mukoyama,向山,隠岐の島町内バス停,36.201933916108,133.23130543039,,,0,,
nakamura,nakamura,中村,隠岐の島町内バス停,36.316761648069,133.30549711888,,,0,,
nishimura,nishimura,西村,隠岐の島町内バス停,36.326955498675,133.29416954104,,,0,,
igo,igo,伊後,隠岐の島町内バス停,36.326374313372,133.27585901766,,,0,,
goka_kitagata,goka_kitagata,北方,隠岐の島町内バス停,36.289076,133.225547,,,0,,
goka_shiro,goka_shiro,代,隠岐の島町内バス停,36.299947,133.224461,,,0,,
kumi,kumi,久見,隠岐の島町内バス停,36.317809,133.233812,,,0,,
mukaigaoka,mukaigaoka,向ヶ丘,隠岐の島町内バス停,36.306736,133.265302,,,0,,
yamada_1,yamada_1,山田1,隠岐の島町内バス停,36.289881,133.261394,,,0,,
yamada_2,yamada_2,山田2,隠岐の島町内バス停,36.28939,133.258344,,,0,,
yamada_3,yamada_3,山田3,隠岐の島町内バス停,36.286328,133.258432,,,0,,
yamada_4,yamada_4,山田4,隠岐の島町内バス停,36.283924,133.257513,,,0,,
goka_gun_waiting,goka_gun_waiting,郡バス待合所,隠岐の島町内バス停,36.278735,133.251076,,,0,,
tsuma_clinic,tsuma_clinic,都万診療所前,隠岐の島町内バス停,36.196193905312,133.23438501325,,,0,,
kamaya,kamaya,釜屋,隠岐の島町内バス停,36.191897548062,133.23711125614,,,0,,
neko,neko,猫尾,隠岐の島町内バス停,36.187108542483,133.2469929058,,,0,,
island,island,あいらんど,隠岐の島町内バス停,36.178483680767,133.24481618277,,,0,,
tsudo_waiting,tsudo_waiting,津戸バス待合所,隠岐の島町内バス停,36.167799822932,133.24154403898,,,0,,
town_bus_waiting,town_bus_waiting,町営バス待合所,隠岐の島町内バス停,36.167863934763,133.23863959658,,,0,,
takugi_1,takugi_1,蛸木1,隠岐の島町内バス停,36.163735701778,133.25079325927,,,0,,
takugi_2,takugi_2,蛸木2,隠岐の島町内バス停,36.162067268375,133.25045584391,,,0,,
utaki_iriguchi,utaki_iriguchi,歌木入口,隠岐の島町内バス停,36.216961028251,133.26924484936,,,0,,
utaki,utaki,歌木,隠岐の島町内バス停,36.218895654639,133.26607351759,,,0,,
kurada,kurada,蔵田,隠岐の島町内バス停,36.249242024098,133.18899038276,,,0,,
yui,yui,油井,隠岐の島町内バス停,36.244233790265,133.19318363269,,,0,,
hamanaku,hamanaku,浜那久,隠岐の島町内バス停,36.215497006097,133.19660266641,,,0,,
kaminaku,kaminaku,上那久,隠岐の島町内バス停,36.218570169015,133.20594343159,,,0,,
otsuku,otsuku,大津久,隠岐の島町内バス停,36.210289400652,133.2074670106,,,0,,
kamizato_hall,kamizato_hall,上里集会所前,隠岐の島町内バス停,36.204656091323,133.23391843525,,,0,,
ja_tsuma,ja_tsuma,JA都万支店前,隠岐の島町内バス停,36.194509413411,133.23488362521,,,0,,
tsuma_branch,tsuma_branch,役場都万支所,隠岐の島町内バス停,36.196258896122,133.23435029251,,,0,,
