route_id,service_id,trip_id,trip_headsign,direction_id,block_id,trip_short_name,shape_id,jp_trip_desc,jp_pattern_id
route_ichibata_bus_connection_https_bus_ichibata_8927b51c,service_sakaiminato_20260401_20260430,ICHIBATA_SAKAIMINATO_20260401_IN_1325_01,松江駅,1,,松江⇔境港,,接続船: しらしま 13:20着,sakaiminato_inbound
route_ichibata_bus_connection_https_bus_ichibata_8927b51c,service_sakaiminato_20260501_20260506,ICHIBATA_SAKAIMINATO_20260501_OUT_1050_01,境港,0,,松江⇔境港,,接続船: レインボーJ 12:00発,sakaiminato_outbound
route_ichibata_bus_connection_https_bus_ichibata_8927b51c,service_sakaiminato_20260501_20260506,ICHIBATA_SAKAIMINATO_20260501_OUT_1315_02,境港,0,,松江⇔境港,,接続船: しらしま 14:25発,sakaiminato_outbound
route_ichibata_bus_connection_https_bus_ichibata_8927b51c,service_sakaiminato_20260501_20260506,ICHIBATA_SAKAIMINATO_20260501_IN_0958_01,松江駅,1,,松江⇔境港,,接続船: レインボーJ 9:58着,sakaiminato_inbound
route_ichibata_bus_connection_https_bus_ichibata_8927b51c,service_sakaiminato_20260501_20260506,ICHIBATA_SAKAIMINATO_20260501_IN_1325_02,松江駅,1,,松江⇔境港,,接続船: しらしま 13:20着,sakaiminato_inbound
route_ichibata_bus_connection_https_bus_ichibata_8927b51c,service_sakaiminato_20260507_20260531,ICHIBATA_SAKAIMINATO_20260507_OUT_1315_01,境港,0,,松江⇔境港,,接続船: しらしま 14:25発,sakaiminato_outbound
route_ichibata_bus_connection_https_bus_ichibata_8927b51c,service_sakaiminato_20260507_20260531,ICHIBATA_SAKAIMINATO_20260507_IN_1325_01,松江駅,1,,松江⇔境港,,接続船: しらしま 13:20着,sakaiminato_inbound
route_ichibata_bus_connection_https_bus_ichibata_8927b51c,service_sakaiminato_20260601_20260717,ICHIBATA_SAKAIMINATO_20260601_OUT_1300_01,境港,0,,松江⇔境港,,接続船: しらしま 14:10発,sakaiminato_outbound
route_ichibata_bus_connection_https_bus_ichibata_8927b51c,service_sakaiminato_20260601_20260717,ICHIBATA_SAKAIMINATO_20260601_IN_1325_01,松江駅,1,,松江⇔境港,,接続船: しらしま 13:20着,sakaiminato_inbound
route_ichibata_bus_connection_https_bus_ichibata_8927b51c,service_sakaiminato_20260718_20260807,ICHIBATA_SAKAIMINATO_20260718_OUT_1315_01,境港,0,,松江⇔境港,,接続船: しらしま 14:25発,sakaiminato_outbound
route_ichibata_bus_connection_https_bus_ichibata_8927b51c,service_sakaiminato_20260718_20260807,ICHIBATA_SAKAIMINATO_20260718_IN_1325_01,松江駅,1,,松江⇔境港,,接続船: しらしま 13:20着,sakaiminato_inbound
route_ichibata_bus_connection_https_bus_ichibata_8927b51c,service_sakaiminato_20260808_20260816,ICHIBATA_SAKAIMINATO_20260808_OUT_1315_01,境港,0,,松江⇔境港,,接続船: しらしま 14:25発,sakaiminato_outbound
route_ichibata_bus_connection_https_bus_ichibata_8927b51c,service_sakaiminato_20260808_20260816,ICHIBATA_SAKAIMINATO_20260808_OUT_1050_02,境港,0,,松江⇔境港,,接続船: レインボーJ 12:00発,sakaiminato_outbound
route_ichibata_bus_connection_https_bus_ichibata_8927b51c,service_sakaiminato_20260808_20260816,ICHIBATA_SAKAIMINATO_20260808_IN_0958_01,松江駅,1,,松江⇔境港,,接続船: レインボーJ 9:58着,sakaiminato_inbound
route_ichibata_bus_connection_https_bus_ichibata_8927b51c,service_sakaiminato_20260808_20260816,ICHIBATA_SAKAIMINATO_20260808_IN_1325_02,松江駅,1,,松江⇔境港,,接続船: しらしま 13:20着,sakaiminato_inbound
route_ichibata_bus_connection_https_bus_ichibata_8927b51c,service_sakaiminato_20260817_20260831,ICHIBATA_SAKAIMINATO_20260817_OUT_1315_01,境港,0,,松江⇔境港,,接続船: しらしま 14:25発,sakaiminato_outbound
route_ichibata_bus_connection_https_bus_ichibata_8927b51c,service_sakaiminato_20260817_20260831,ICHIBATA_SAKAIMINATO_20260817_IN_1325_01,松江駅,1,,松江⇔境港,,接続船: しらしま 13:20着,sakaiminato_inbound
route_ichibata_bus_connection_https_bus_ichibata_8927b51c,service_sakaiminato_20260901_20261009,ICHIBATA_SAKAIMINATO_20260901_OUT_1300_01,境港,0,,松江⇔境港,,接続船: しらしま 14:10発,sakaiminato_outbound
route_ichibata_bus_connection_https_bus_ichibata_8927b51c,service_sakaiminato_20260901_20261009,ICHIBATA_SAKAIMINATO_20260901_IN_1325_01,松江駅,1,,松江⇔境港,,接続船: しらしま 13:20着,sakaiminato_inbound
route_ichibata_bus_connection_https_bus_ichibata_8927b51c,service_sakaiminato_20261010_20261031,ICHIBATA_SAKAIMINATO_20261010_OUT_1315_01,境港,0,,松江⇔境港,,接続船: しらしま 14:25発,sakaiminato_outbound
route_ichibata_bus_connection_https_bus_ichibata_8927b51c,service_sakaiminato_20261010_20261031,ICHIBATA_SAKAIMINATO_20261010_IN_1325_01,松江駅,1,,松江⇔境港,,接続船: しらしま 13:20着,sakaiminato_inbound
route_ichibata_bus_connection_https_bus_ichibata_8927b51c,service_sakaiminato_20261101_20261108,ICHIBATA_SAKAIMINATO_20261101_OUT_1315_01,境港,0,,松江⇔境港,,接続船: しらしま 14:25発,sakaiminato_outbound
route_ichibata_bus_connection_https_bus_ichibata_8927b51c,service_sakaiminato_20261101_20261108,ICHIBATA_SAKAIMINATO_20261101_OUT_1400_02,境港,0,,松江⇔境港,,接続船: レインボーJ 15:10発,sakaiminato_outbound
route_ichibata_bus_connection_https_bus_ichibata_8927b51c,service_sakaiminato_20261101_20261108,ICHIBATA_SAKAIMINATO_20261101_IN_1017_01,松江駅,1,,松江⇔境港,,接続船: レインボーJ 10:17着,sakaiminato_inbound
route_ichibata_bus_connection_https_bus_ichibata_8927b51c,service_sakaiminato_20261101_20261108,ICHIBATA_SAKAIMINATO_20261101_IN_1325_02,松江駅,1,,松江⇔境港,,接続船: しらしま 13:20着,sakaiminato_inbound
route_ichibata_bus_connection_https_bus_ichibata_8927b51c,service_sakaiminato_20261109_20261130,ICHIBATA_SAKAIMINATO_20261109_OUT_1300_01,境港,0,,松江⇔境港,,接続船: しらしま 14:10発,sakaiminato_outbound
route_ichibata_bus_connection_https_bus_ichibata_8927b51c,service_sakaiminato_20261109_20261130,ICHIBATA_SAKAIMINATO_20261109_OUT_1400_02,境港,0,,松江⇔境港,,接続船: レインボーJ 15:10発,sakaiminato_outbound
route_ichibata_bus_connection_https_bus_ichibata_8927b51c,service_sakaiminato_20261109_20261130,ICHIBATA_SAKAIMINATO_20261109_IN_1017_01,松江駅,1,,松江⇔境港,,接続船: レインボーJ 10:17着,sakaiminato_inbound
route_ichibata_bus_connection_https_bus_ichibata_8927b51c,service_sakaiminato_20261109_20261130,ICHIBATA_SAKAIMINATO_20261109_IN_1325_02,松江駅,1,,松江⇔境港,,接続船: しらしま 13:20着,sakaiminato_inbound
route_ichibata_bus_connection_https_bus_ichibata_8927b51c,service_sakaiminato_20261201_20261220,ICHIBATA_SAKAIMINATO_20261201_OUT_1300_01,境港,0,,松江⇔境港,,接続船: しらしま 14:10発,sakaiminato_outbound
route_ichibata_bus_connection_https_bus_ichibata_8927b51c,service_sakaiminato_20261201_20261220,ICHIBATA_SAKAIMINATO_20261201_IN_1325_01,松江駅,1,,松江⇔境港,,接続船: しらしま 13:20着,sakaiminato_inbound
route_ichibata_bus_connection_https_bus_ichibata_8927b51c,service_sakaiminato_20261221_20261231,ICHIBATA_SAKAIMINATO_20261221_OUT_1315_01,境港,0,,松江⇔境港,,接続船: しらしま 14:25発,sakaiminato_outbound
route_ichibata_bus_connection_https_bus_ichibata_8927b51c,service_sakaiminato_20261221_20261231,ICHIBATA_SAKAIMINATO_20261221_IN_1325_01,松江駅,1,,松江⇔境港,,接続船: しらしま 13:20着,sakaiminato_inbound
